AB10,394406,802269
AB11,394406,802269
AB12,394318,806364
AB13,382623,806444
AB14,383263,801346
AB15,390573,803669
AB16,391160,806962
AB21,388565,812130
AB22,392157,810007
AB23,394281,810475
AB24,392964,807649
AB25,392964,807649
AB30,371724,771427
AB31,370627,796358
AB32,382623,806444
AB33,357783,815864
AB34,352819,798430
AB35,315268,791421
AB36,335348,810616
AB37,318257,835885
AB38,326540,842928
AB39,387452,786026
AB41,395909,830460
AB42,412897,846190
AB43,398970,865585
AB44,370251,864327
AB45,379836,864626
AB51,372030,835766
AB52,363206,827489
AB53,372448,849779
AB54,352968,839984
AB55,336850,848653
AB56,348771,862802
AB99,394406,802269
AL1,517328,206823
AL10,522507,208780
AL2,517328,206823
AL3,517328,206823
AL4,517328,206823
AL5,513594,214185
AL6,523484,216558
AL7,523834,213251
AL8,524487,213299
AL9,522507,208780
B1,406233,287151
B10,410152,286683
B11,408951,284536
B12,408951,284536
B13,407502,281065
B14,407502,281065
B15,403575,285921
B16,404836,286159
B17,400421,284751
B18,406010,288305
B19,406702,288201
B2,407154,287044
B20,405922,290674
B21,404619,289451
B23,410906,291898
B24,410906,291898
B25,411386,284123
B26,414442,284005
B27,411732,282991
B28,410729,281245
B29,404461,282257
B3,407279,288677
B30,404848,279910
B31,402059,279708
B32,400421,284751
B33,414570,287556
B34,414570,287556
B35,414103,290228
B36,414103,290228
B37,417694,286963
B38,403899,277004
B4,408289,287278
B40,419395,285114
B42,407731,293586
B43,407731,293586
B44,407731,293586
B45,398025,278174
B46,420070,288956
B47,407502,281065
B48,399899,276434
B49,408976,257316
B5,407279,288677
B50,408976,257316
B6,407279,288677
B60,396646,271367
B61,394921,272462
B62,398401,284842
B63,396984,285664
B64,394337,285387
B65,396984,285664
B66,403321,287503
B67,402010,288587
B68,400178,288628
B69,398935,289686
B7,409137,288877
B70,400351,290795
B71,401017,292216
B72,411619,296818
B73,411619,296818
B74,410856,300912
B75,411619,296818
B76,415455,292614
B77,420542,304105
B78,420311,302305
B79,421405,303425
B8,410126,287451
B80,404349,268196
B9,410152,286683
B90,411937,278914
B91,415190,279283
B92,415385,279544
B93,418027,276800
B94,412456,273524
B95,415029,266230
B96,397107,259751
B97,404311,267449
B98,404349,268196
B99,407200,288600
BA1,373240,171564
BA10,367153,136545
BA11,376785,148398
BA12,387648,145038
BA13,385726,152368
BA14,384582,157742
BA15,382603,159729
BA16,350022,139209
BA2,366540,162254
BA20,353187,115325
BA21,355196,115983
BA22,357576,113732
BA3,368942,154799
BA4,361844,143234
BA5,354432,145448
BA6,350022,139209
BA7,364077,132403
BA8,371367,128748
BA9,371367,128748
BB1,368460,430053
BB10,384228,432762
BB11,383979,432392
BB12,384228,432762
BB18,388108,447110
BB2,368194,428282
BB3,369182,422165
BB4,384156,422192
BB5,375780,428251
BB6,369747,436771
BB7,374203,442105
BB8,387221,440814
BB9,386298,438202
BB94,391031,446575
BD1,416177,434017
BD10,416177,434017
