AB101A,10,394181
AB101B,10,394251
AB101D,10,394406
AB101E,10,394406
AB101F,10,394251
AB101G,10,394251
AB101H,10,394169
AB101J,10,394093
AB101L,10,393868
AB101N,10,392710
AB101P,10,393214
AB101Q,10,393654
AB101R,10,393155
AB101S,10,393405
AB101T,10,393245
AB101U,10,393298
AB101W,10,394406
AB101X,10,393407
AB101Y,10,392925
AB101Z,10,394406
AB106A,10,393342
AB106B,10,393259
AB106D,10,393247
AB106E,10,393030
AB106F,10,393203
AB106G,10,393247
AB106H,10,392680
AB106J,10,392694
AB106L,10,392399
AB106N,10,392214
AB106P,10,393166
AB106Q,10,392749
AB106R,10,392567
AB106S,10,393207
AB106T,10,392504
AB106U,10,391762
AB106W,10,394406
AB106X,10,392578
AB106Y,10,394406
AB107A,10,391535
AB107B,10,392098
AB107D,10,392125
AB107E,10,391329
AB107F,10,393034
AB107G,10,392604
AB107H,10,392529
AB107J,10,392270
AB107L,10,392977
AB107N,10,391809
AB107P,10,392401
AB107Q,10,391993
AB107U,10,392749
AB107Y,10,394406
AB115A,10,394420
AB115B,10,394303
AB115D,10,394535
AB115E,10,394782
AB115F,10,395286
AB115G,10,394744
AB115H,10,394532
AB115J,10,394771
AB115L,10,394153
AB115N,10,394208
AB115P,10,394313
AB115Q,10,394380
AB115R,10,394470
AB115S,10,394445
AB115T,10,394557
AB115Y,10,394513
AB115Z,10,394406
AB116A,10,393380
AB116B,10,393546
AB116D,10,393883
AB116E,10,393795
AB116F,10,393333
AB116G,10,394206
AB116H,10,393942
AB116J,10,393753
AB116L,10,394160
AB116N,10,394102
AB116P,10,394204
AB116Q,10,394266
AB116R,10,394121
AB116S,10,394104
AB116T,10,393236
AB116U,10,393821
AB116W,10,393898
AB116X,10,393671
AB116Y,10,393605
AB116Z,10,394406
AB117B,10,393560
AB117D,10,394228
AB117L,10,394249
AB117R,10,393970
AB117S,10,393661
AB117T,10,394043
AB117U,10,393895
AB117W,10,393711
AB117X,10,393360
AB117Y,10,394072
AB118A,10,394983
AB118B,10,394424
AB118D,10,394718
AB118E,10,394658
AB118F,10,394901
AB118G,10,394740
AB118H,10,394490
AB118J,10,395155
AB118L,10,395677
AB118Q,10,397151
AB118R,10,395160
AB118S,10,395858
AB118T,10,395760
AB119A,10,394718
AB119B,10,394530
AB119D,10,394827
AB119F,10,394675
AB119H,10,394526
AB119J,10,395323
AB119L,10,394905
AB119N,10,395716
AB119P,10,395516
AB119Q,10,395849
AB119R,10,395746
AB119Y,10,394406
AB123A,10,394678
AB123B,10,394594
AB123D,10,394195
AB123E,10,394333
AB123F,10,395046
AB123G,10,394770
AB123H,10,395329
AB123J,10,395654
AB123L,10,395058
AB123N,10,395087
AB123P,10,395085
AB123Q,10,395196
AB123R,10,393975
AB123S,10,394406
AB123T,10,394406
AB123U,10,394725
AB123W,10,394406
AB123X,10,394406
AB123Y,10,394406
AB123Z,10,394166
AB124A,50,391734
AB124B,10,391372
AB124J,10,392410
AB124L,10,392225
AB124N,10,391730
AB124P,10,392267
AB124Q,10,392463
AB124R,10,393878
AB124S,10,391405
AB124T,10,391475
AB124U,10,392365
AB124W,50,391277
AB124X,10,394406
AB124Y,10,390279
AB125A,10,394007
AB125B,10,385637
AB125D,10,394239
AB125E,10,393648
AB125F,10,385059
AB125G,10,385810
AB125H,10,393405
AB125J,10,393123
AB125L,10,393186
AB125N,10,393531
AB125P,10,393823
AB125Q,10,393632
AB125R,10,393097
AB125S,10,393052
AB125T,10,392938
AB125U,50,392853
AB125X,10,389998
AB125Y,10,387513
AB129A,10,394406
AB129B,10,394406
AB129D,10,394406
AB129E,10,394406
AB129S,10,394181
AB129T,10,394318
AB129U,10,394318
AB130A,10,385208
AB130D,10,385466
AB130E,10,384481
AB130H,10,386859
AB130J,10,385717
AB130N,10,384268
AB130W,10,382623
AB130Y,10,382623
AB140L,10,383591
AB140N,10,383091
AB140P,10,380573
AB140Q,10,384709
AB140R,10,383916
AB140S,10,384068
AB140T,10,383869
AB140U,10,383713
AB140W,10,382623
AB140X,10,383263
AB154A,10,391341
AB154B,10,391989
AB154D,10,392256
AB154E,10,391723
AB154N,10,392224
AB154P,10,391979
AB154S,10,390455
AB154T,10,391826
AB154U,10,392300
AB154W,10,392117
AB154X,10,391982
AB154Y,10,391888
AB154Z,10,391661
AB155B,10,391113
AB155D,10,392359
AB155E,10,392292
AB155F,10,391843
AB155G,10,392266
AB155H,10,391720
AB155J,10,391171
AB155L,10,392108
AB155N,10,391923
AB155P,10,392487
AB155W,10,392202
AB155X,10,392065
AB155Y,10,392041
AB155Z,10,392431
AB156A,10,390364
AB156B,10,391497
AB156D,10,391020
AB156E,10,390221
AB156F,10,391174
AB156G,10,391266
AB156H,10,390659
AB156J,10,390127
AB156L,10,389917
AB156N,10,389505
AB156R,10,390311
AB156T,10,390923
AB156U,10,390455
AB156W,10,389393
AB156X,10,389743
AB156Y,10,389665
AB157A,10,391160
AB157F,10,391719
AB157P,10,391469
AB157Q,10,390453
AB157R,10,391569
AB157S,10,391124
AB157T,10,390896
AB157U,10,391712
AB157X,10,391553
AB157Y,10,391574
AB158A,10,390635
AB158B,10,391038
AB158D,10,387317
AB158E,10,387245
AB158F,10,390843
AB158G,10,386723
AB158H,10,390361
AB158J,10,390049
AB158L,10,390212
AB158N,10,390108
AB158P,10,386856
AB158Q,10,390636
AB158R,10,385442
AB158S,10,386512
AB158T,10,387027
AB158U,10,386507
AB158W,10,390455
AB158X,10,386355
AB158Y,10,390455
AB159A,10,387712
AB159B,10,388002
AB159D,10,387854
AB159E,10,388627
AB159F,10,390833
AB159G,10,389709
AB159H,10,389892
AB159J,10,389658
AB159L,10,387959
AB159N,10,388412
AB159P,10,390264
AB159Q,10,389102
AB159R,10,389179
AB159S,10,389121
AB159T,10,388369
AB159Y,10,390573
AB165A,10,391696
AB165B,10,391342
AB165D,10,392312
AB165E,10,392310
AB165F,10,391439
AB165G,10,391142
AB165H,10,391505
